Номер БС,Адрес,Операторы 800 МГц,Операторы 1800 МГц,Операторы 2600 МГц,Широта,Долгота
705475,"г. Солигорск, ул. Октябрьская, в районе д. 101-113",,"M, V, L","M, V, L",52.791019525,27.49952074
705476,"г. Минск, ул. Ильи Копиевича, 5",,"M, V, L","M, V, L",53.929788219,27.671784021
705483,"г. Молодечно, ул. Машерова, 6",,"M, V, L","M, V, L",54.29925,26.829452778
705485,"г. Минск, тракт Игуменский , д. 11",,"M, V, L","M, V",53.8463,27.57083
705486,"аг. Лесной, 20",,"M, V, L","M, V, L",54.003361111,27.681491667
705487,"г. Червень, ул. Барыкина, 103",,"M, V, L","M, V, L",53.704872222,28.419536111
705488,"г. Вилейка, ул. Шубина, 5",,"M, V, L","M, V, L",54.499847222,26.922336111
705491,"г. Минск ул. Рогачевская, 10д",,"M, V, L",,53.94493,27.724407
705492,"г. Минск, в р-не ул. К.Туровского, 5 - Ф. Скорины, 11",,"M, V, L",,53.92922351,27.655704455
705494,"г. Минск, ул. Одинцова, 27",,"M, V, L","M, V, L",53.899393084,27.444513883
705495,"г. Минск, пр-т Партизанский, 150а",,,"M, V, L",53.859672222,27.673947222
705500,"г. Жодино, ул. 8 Марта, д. 13",,"M, V, L",,54.091375136,28.297914236
705505,"г. Жодино, ул. Кузнечная, 26",,"M, V, L",,54.11615,28.353188889
705510,"г. Борисов, Мелиоративная, 15",,"M, V, L",,54.247777748,28.538722118
705512,"г. Борисов, ул. Лопатина, 170",,"M, V, L",,54.274752778,28.487755556
705514,"г. Борисов, ул. Братьев Вайнрубов, 5",,"M, V, L",,54.181962571,28.48081315
705603,"н.п. Ухвала, Ухвальский с/с","M, V, L",,,54.102,29.21525
705604,"д. Скаковка, Бобрский с/с","V, L",,,54.24677778,29.319
705605,"д. Новые Денисовичи, Денисовический с/с","V, L",,,54.19197222,29.22513889
705621,"н.п. Осово, Ушацкий с/с","V, L",,,53.9815,28.77525
705622,"н.п. Притерпа, Богушевичский с/с","V, L",,,53.53886111,28.94869444
705623,"н.п. Пружанка, Березенский с/с","V, L",,,53.91247222,28.88872222
705624,"н.п. Красная Зорька, Богушевический с/с","V, L",,,53.71205556,28.94627778
705625,"н.п. Вязькутин-1, Капланецкий с/с","V, L",,,53.76297222,29.12244444
705626,"н.п. Лесковичи, Дмитровичский с/с","V, L",,,53.922805555,29.110805555
705628,"н.п. Михеевичи, Дмитровический с/с","V, L",,,54.023444444,29.1465
705758,"г. Узда, ул. Степанова, 11",,"M, V, L","M, V, L",53.470604722,27.209200556
705760,"г. Несвиж, ул. К.Либкнехта, 108",,"M, V, L","M, V, L",53.210416667,26.662777778
705881,"г. Молодечно, ул. Элеваторная, 3",,"M, V, L","M, V",54.302879838,26.809752849
705883,"г. Молодечно, ул. Виленская, 6",,"M, V, L","M, V, L",54.309163792,26.840935414
705884,"г. Молодечно, ул. Парковая, 7",,"M, V, L","M, V, L",54.319027778,26.843444444
705885,"г. Молодечно, ул. Великий гостинец, 132",,"M, V, L","M, V, L",54.297764498,26.878443068
705906,"г. Минск, Голодеда, 49",,"M, V, L",,53.83712991,27.622069502
705907,"г. Минск, ул. Кальварийская, 39",,"M, V, L","M, V, L",53.908134466,27.509322655
705911,"г. Минск, ул. Коммунистическая, 6, к. 2",,"M, V, L",,53.909274921,27.57101153
705915,д. Аксаковщина,,"M, V, L",,53.952173752,27.101094501
705918,"г. Минск, ул. Максима Горецкого, 30",,"M, V, L","M, V, L",53.888555556,27.443777778
705919,"г. Минск, ул. Фогеля, 15",,"M, V, L","M, V, L",53.956156134,27.739312276
705924,"г. Минск, пр-т Пушкина, 3а",,"M, V, L",,53.896735129,27.495928861
705930,"н.п. Орешковичи, Дмитровичский с/с","V, L",,,54.03405556,28.95188889
705936,"г. Минск, ул. Жуковского, 1",,"M, V, L","M, V, L",53.884983271,27.552771616
705942,"г. Минск, ул. Сурганова, 37, к. 5",,"M, V, L","M, V, L",53.92616353,27.589999518
705950,"г. Минск, ул. Сергея Есенина, 21",,"M, V, L","M, V, L",53.849752653,27.458137118
705952,"г. Минск, пр-т Партизанский, 95",,"M, V, L","M, V, L",53.873669926,27.637650401
705957,"г. Минск, пр-т Независимости, 186",,"M, V, L","M, V, L",53.947689597,27.697720284
705959,"г. Старые Дороги, ул. Армейская, 1",,"M, V, L",,53.035639067,28.236389037
705962,"г. Минск, ул. Купревича, 1, к. 3",,"M, V, L",,53.92864308,27.680540455
705966,"г. Минск, ул. Кропоткина, 89",,"M, V, L","M, V, L",53.920064824,27.557586456
705968,"г. Минск, ул. Казинца, 99",,"M, V, L","M, V, L",53.846624039,27.511145265
705969,"г. Минск, ул.Рабкоровская, 13А",,"M, V, L","M, V, L",53.887972,27.542626
705971,"г. Минск, ул. Иосифа Жиновича, 4",,"M, V, L","M, V, L",53.919566001,27.450814942
705972,"г. Минск, ул. Широкая, 8",,"M, V, L","M, V, L",53.950719162,27.613482456
705976,"г. Минск, ул. Воронянского, 6а",,"M, V, L","M, V, L",53.877032614,27.540054588
705978,"г. Минск, ул. Алтайская, 1г",,"M, V, L","M, V, L",53.865638889,27.669802778
705979,"г. Минск, ул. Натуралистов, 12",,"M, V, L","M, V, L",53.92915677,27.617633227
705984,"г. Минск, Шафорнянская, 11",,"M, V, L","M, V, L",53.947035924,27.682336887
705987,"г. Минск, ул. П.Глебки, 23",,"M, V, L","M, V, L",53.9254333,27.4756389
705988,"г. Минск, ул. Шемеша, 21",,"M, V, L",,53.922767492,27.644831712
705992,"г. Минск, ул. Калиновского, 55",,"M, V, L","M, V, L",53.947084727,27.628927238
705998,"г. Минск, ул. Героев 120 Дивизии, 5",,"M, V, L","M, V, L",53.948302778,27.706991667
706027,"г. Минск, ул. Независимости, 195",,"M, V, L","M, V",53.955318887,27.715217713
706028,"г. Минск, пр-т. Победителей, 63",,"M, L",,53.923938333,27.518486
706029,"г. Минск пр. Победителей, 109б",,"M, L","M, V",53.933763,27.4877
706045,"г. Минск, пр. Победителей, 4",,,"M, V",53.91056,27.55194
706046,"а.г. Колодищи, в районе пересечение ул. Энтузиастов и ул. Светлая ",,"M, V, L",,53.905519,27.782533
706048,"г. Минск, ул. Германовская, паркинг ИООО &quot;Дана Астра&quot;",,"M, V, L",,53.869344167,27.554976389
706049,"г. Минск, ул. Зыбицкая, д. 6",,"M, V, L",,53.906426111,27.558003611
706054,"г. Минск, ул. Жилуновича, д. 2/6",,"M, V, L","M, V",53.88035,27.635817
706101,"г. Минск, пр. Дзержинского - ул. Чюрлениса",,"M, V, L","M, V, L",53.856422222,27.477633333
706104,"г. Минск, ул. Я. Коласа, д. 37",,"M, V, L",,53.926128056,27.591562222
706132,"г. Минск, пересечение ул. Высокой и ул. Связистов ",,"M, V, L",,53.915111,27.677006
706169,"г. Вилейка, микрорайон Северный-1",,"M, V, L",,54.513792,26.948931
706196,"н.п. Прилуки, ул. Мира, 28",,"M, V, L",,53.79639,27.4504775
706241,"г. Минск, пр. Независимости, 154Д",,"M, V, L",,53.933382597,27.67371028
706245,"г. Вилейка, в р-не ул. Городищенской",,"M, V, L",,54.514736,26.931758
706246,"г. Минск, ул. Стадионная, 5",,"M, V, L",,53.937169444,27.535263333
706252,"г. Логойск, ул.Победы, 90",,"M, V, L",,54.217292785,27.852003489
706253,"г. Минск, ул. Маршала Лосика",,"M, V, L",,53.873133333,27.452363333
706255,"г. Минск, на пересечении ул. Щорса и ул. Разинской",,"M, V, L",,53.881516667,27.519636944
706257,"г. Минск, ул. Скрипникова, 62",,"M, V, L",,53.902991278,27.426257019
706261,"г. Минск, ул. Станислава Манюшко, в районе домов №11, №13 по ул. Владимира Оловникова",,"M, V, L",,53.843855278,27.577966667
706262,"г. Минск,  ул.Бресткая, 2/2",,"M, V, L",,53.864161111,27.527888889
706273,"г. Слуцк, ул. Максима Богдановича, д. 42",,"M, V, L",,53.02098055,27.55781388
706320,"г. Минск, ул. Левкова, 41/2",,"M, V, L",,53.874119326,27.555572897
706322,"аг. Луговая Слобода, Мира, 14",,"M, V, L",,53.782439,27.836894
706338,"г. Минск, в районе пересечения ул. Колесникова и ул. Люцинская",,"M, V, L",,53.930495302,27.445096416
706347,"г. Березино, ул. Пролетарская, д. 96",,"M, V, L",,53.85379,28.97368
706356,"г. Минск, ул. Братская, д. 6А",,"M, V, L",,53.869972988,27.551562573
708007,"г. Минск, в р-не ул. Ванеева (нац. стадион)",,"M, V, L","M, V",53.880253,27.616301
710025,"г. Минск, ул. Нововиленская, 26",,"M, V, L",,53.933714975,27.538395723
710035,"г. Минск, ул. Могилёвская, 49",,"M, V, L",,53.88567376,27.56171812
710053,"г. Минск, ул. Подлесная, 87",,"M, V, L",,53.91544291,27.66383624
710056,"г. Минск, ул. Тимирязева, 125/6",,"M, V, L",,53.93601802,27.44562197
710078,"г. Минск, ул. Сурганова, 44",,"M, V, L",V,53.927972222,27.589958333
710079,"г. Минск, ул. Стахановская, 25а",,"M, V, L",,53.886232222,27.611141944
710086,"г. Минск, ул. Кальварийская, 25",,"M, V, L",,53.906272778,27.521039167
710124,"г. Минск, пер. 1-й Твердый, 8",,"M, V, L",,53.906383333,27.6005375
710132,"г. Минск, ул. Минина. 28",,"V, L",,53.86725445,27.49987017
710160,"г. Минск, ул. Есенина, в р-не д. 49, 53",,"M, V, L",,53.857236108,27.440953183
710181,"г. Минск, ул. Пушкина, д. 28",,"M, V, L",V,53.905569177,27.497522341
710199,"г. Минск, ул. Бабушкина, 76",,"M, V, L",,53.802791111,27.590127778
710202,"г. Минск, ул. Селицкого, 21",,"M, V, L",V,53.813996667,27.693185833
710221,"г. Минск, ул.  Тимирязева, 65",,"M, V, L",,53.92413284,27.50963623
710242,"г. Минск, ул. Пономаренко, 41",,"M, V, L",,53.892975,27.489201389
710268,"г. Минск, пр-т.  Победителей, 83",,"M, V, L",,53.93194444,27.50488889
710276, н.п. Озерцо,,"M, V, L",,53.846443219,27.417796733
710314,н.п. Амнишево,"M, V, L",,,54.57373769,27.87622886
710315,н.п. Ананичи,"M, V, L",,,53.63349001,28.09304231
710319,"н.п. Бобр, ул. Базарная, д. 4","M, V, L",,,54.34123056,29.27514445
710321,н.п. Богданово,"M, V, L",,,54.56425,27.02841667
710322,н.п. Болочанка,"M, V, L",,,53.48587378,28.35046363
710325,"г. Борисов, ул. Чапаева, 86",,"M, V, L",,54.190580556,28.490413889
710330,"г. Борисов, ул. Чапаева, 56",,"M, V, L",,54.207697222,28.499808333
710333,"г. Борисов, переулок Зеленый, д. 13",,"M, V, L",,54.22483056,28.48931389
710339,"г. Борисов, ул. Заводская, 45",,"M, V, L",,54.214569936,28.544805635
710340,"г. Борисов, ул. Трусова, 43",,"M, V, L",,54.202546675,28.472757383
710342,"г. Минск, в р-не Фрунзенсого переулка",,"M, V, L",,53.995674025,27.679435766
710345,н.п. Брили,"M, V, L",,,54.32234164,28.33801837
710346,н.п. Брусы,"V, L",,,54.76476809,26.96900947
710348,"н.п.Полесье, 92 спиртовая колонна МОПУП Иловское","M, V, L",,,54.79444444,27.44686111
710352,н.п. Валерьяны,"M, V, L",,,53.42243843,27.49476872
710353,н.п. Василевщина,"M, V, L",,,53.90275366,29.37195308
710354,н.п. Васильково,"M, V, L",,,53.07512778,27.78660278
710356,н.п. Величковичи,"M, V, L",,,52.63283885,27.24887175
710360,д. Вишнёвка ,,"M, V, L",,54.06988717,27.5644967
710365,д. Галица ,,"M, V, L",,54.088881075,27.65364245
710366,"аг. Гатово, ОАО Минскрайагросервис",,"M, V, L",,53.7825675,27.659111667
710367,Гацук,"M, V, L",,,53.32977289,27.5259195
710368,"Городокский с/с, 4","M, V, L",,,54.13635606,26.98359229
710369,д. Глебковичи ,,"M, V, L",,53.91825555,27.85194004
710372,н.п. Гоцк,"M, V, L",,,52.51880069,27.15634593
710373,н.п.Граничи,"M, V, L",,,54.21428387,27.20063669
710374,н.п. Гребенка,"M, V, L",,,53.83726155,28.24134964
710375,р. Урочище-Дянобщина,"M, V, L",,,54.09042078,27.77545468
710380,н.п. Довборово,"V, L",,,54.21793009,27.37779948
710381,н.п.Домаши,"M, V, L",,,54.23132294,27.64787755
710383,н.п. Дричин,"M, V, L",,,53.57472222,27.98613889
710384,"п. Дружный, ТЭЦ-5","M, V, L",,,53.610388661,27.953581469
710385,"Краснодворский с/с, р-н автодороги Р-23","M, V, L",,,52.77938309,27.46148538
710387,н.п. Дуброво,"M, V, L",,,54.10144126,27.138277906
710388,н.п. Дудинка,"M, V, L",,,54.59702037,28.90633315
710389,н.п. Дудинка,"M, V, L",,,54.26344444,28.45475
710392,н.п. Дядичи,"M, V, L",,,54.60370687,26.89327752
710396,"н.п. Ждановичи, ул. Линейная, д. 2",,"M, V, L",,53.947270267,27.418361878
710398,н.п. Жиличи,"M, V, L",,,53.13180521,26.47434859
710399,"г. Жодино, ул. Станционная, 3","V, L","M, V, L",,54.093627644,28.350509962
710405,"г. Жодино, ул. Советская, 47","V, L","M, V, L",,54.110877778,28.362452778
710407,н.п. Заглинное,"M, V, L",,,52.65626818,27.46320376
710408, н.п.Задомля,"M, V, L",,,54.04791216,27.88660378
710411,н.п. Занарочь,"M, V, L",,,54.80135453,26.76054737
710412,н.п. Запасенье,"M, V, L",,,53.75876389,28.24537222
710413,н.п. Заручье,"M, V, L",,,54.06190258,28.45715667
710415,"г. Заславль, ул. Путейко, 1",,"M, V, L",,54.005154444,27.282173056
710416,"г. Заславль, ул. Заводская, 1",,"M, V, L",,54.013838611,27.266170278
710420,н.п.Хотюхово,"M, V, L",,,54.40918451,28.87168784
710421,"н.п. Зеленый Бор, ул. Заводская, 1","M, V, L",,,54.00825556,28.47805
710422,н.п. Иваново,"M, V, L",,,53.13341943,26.71292867
710423,"н.п. Ивенец, ул. 17 Сентября, д. 1","M, V, L",,,53.89081389,26.74128333
710424,н.п. Ижа,"M, V, L",,,54.65841542,26.77769603
710430,д. Кисели ,,"M, V, L",,54.10472222,27.24805556
710434,н.п. Козыри,"M, V, L",,,54.32829997,27.87069576
710435,н.п. Колеина,"M, V, L",,,53.58262219,28.75460559
710436, н.п. Колки,"M, V, L",,,54.13171632,28.84514863
710437,п. Колодищи,,"M, V, L",,53.918502778,27.753080278
710445,н.п. Корабли,"M, V, L",,,54.09352197,26.95451246
710447,н.п. Королев Стан,,"M, V, L",,53.98658333,27.78627222
710448,н.п. Костевичи,"M, V, L",,,53.70511434,27.04659491
710449,н.п. Костовщина,"M, V, L",,,53.78898422,28.83237862
710451,"н.п. Красная Слобода, ул. Советская, д. 45","M, V, L",,,52.854054,27.19362479
710452,н.п.Красный Дар,"M, V, L",,,53.8522452,28.66839912
710453,н.п. Кремец,"M, V, L",,,53.36423576,26.73794846
710454,"н.п. Кривели, ул. Школьная, д. 1","M, V, L",,,53.42442778,27.39773056
710455,"н.п. Кривичи, ул. 17 Сентября, д. 104","M, V, L",,,54.71269444,27.29055556
710457,"н.п. Крупский, ул. Лесная","M, V, L",,,54.30904342,29.08355541
710461,"н.п. Лебедево, ул. Центральная, д. 6","M, V, L",,,54.31329508,26.70523982
710462,н.п. Лебединец,,"M, V, L",,53.76833184,27.80590423
710466,"г. Логойск, горнолыжный СОК &quot;Логойск&quot;","M, V, L",,,54.183370773,27.804775269
710469,д. Лозовый куст,,"M, V, L",,53.85716667,27.93775
710471,н.п. Лошница,"M, V, L",,,54.26721022,28.71604411
710475,"Погостский с/с, 12/8","M, V, L",,,53.8031588,29.23525469
710476,н.п. Лядно,"M, V, L",,,52.99278751,27.23026897
710480,н.п. Матевичии,"M, V, L",,,53.69134349,29.22814336
710481,д. Мацки ,"M, V, L","M, V, L",,54.127026049,27.53111154
710486, н.п. Михановичи,,"M, V, L",,53.75713056,27.66342778
710487,"н.п. Могильно, пер. Садовый, д. 6","M, V, L",,,53.41413889,26.98305556
710490,"г. Молодечно, ул. Элеваторная, д. 7А",,"M, V, L",,54.301767049,26.805396501
710492,"г. Молодечно, ул, Я, Коласа, 53",,"M, V, L",V,54.32445202,26.85161707
710493,"г. Молодечно, ул. Я. Купалы. 126",,"V, L",,54.31200631,26.89936932
710495,"г. Молодечно, ул. Громадовская, 47",,"M, V, L",,54.31111111,26.82705
710497,"г. Молодечно, ул. Виленская, 201",,"M, V, L",,54.316695505,26.870686053
710498,н.п. Мостище,"M, V, L",,,53.94764938,28.00302098
710501,н.п. Налибоки,"M, V, L",,,53.76166667,26.47924722
710502,н.п. Нарейки,"M, V, L",,,53.85862776,27.11653997
710509,д. Новашино ,,"M, V, L",,54.04264099,27.27532565
710510,д. Новинка,,"M, V, L",,54.053163889,27.387408333
710511,"н.п. Новое Поле, общежитие КФК Агросервис Комплекс","M, V, L","M, V, L",,53.96800556,27.12231667
710517,н.п. Околово,"M, V, L",,,54.49189985,27.86220388
710518,н.п. Октябрьский,,"M, V, L",,54.04503367,28.209956122
710519,н.п. Олехновичи,"M, V, L",,,54.14753568,27.11626281
710524,н.п. Пастовичи,"M, V, L",,,53.06102502,28.47128191
710525,"н.п. Паськовы Горки, ул. Центральная","M, V, L",,,53.05084484,28.03250009
710526,д. Петришки,,"M, V, L",,54.07119444,27.22755556
710529,н.п. Писляковщина,"M, V, L",,,54.1816594,26.40861241
710530,н.п. Плавущее Галое,"M, V, L",,,54.2934164,28.92983494
710533,н.п. Плиса,"M, V, L",,,54.367711111,29.333877779
710534,н.п. Погост,"M, V, L",,,53.855226,29.14035956
710535,н.п. Подлесье,"M, V, L",,,53.39128743,26.53777237
710537,"н.п. Груздово, Полочанский с/с","M, V, L",,,54.2371865,26.77516369
710538,н.п. Правдинский,"M, V, L",,,53.52752222,27.82156111
710539,п. Привольный,,"M, V, L",,53.798996667,27.791658333
710540,Прилепы,,"M, V, L",,54.07033634,27.81961173
710541,н.п. Прилуки,,"M, V, L",,53.78769071,27.43937359
710543,н.п. Пуховичи,"M, V, L",,,53.54341389,28.25061944
710544,"н.п. Радошковичи, ул. Полевая, д. 20","M, V, L",,,54.15843669,27.25636935
710545,н.п. Раков,"M, V, L",,,53.97898498,27.05644794
710549,"н.п. Рочевичи, ул. Молодёжная","M, V, L",,,53.82178333,26.83579444
710550,"г.п.Руденск, ул. Железнодорожная, д. 21","V, L",,,53.59591111,27.85982222
710552,н.п. Рябиновка,"M, V, L",,,53.56222222,27.46870833
710553,н.п. Садки,"M, V, L",,,53.22519971,27.29779552
710557,н.п.Семеновичи ,"M, V, L",,,53.43344167,27.12639167
710559,аг. Семково,,"M, V, L",,54.015487222,27.439114722
710560,"д. Юбилейный, ул. Коммунальная, д. 4",,"M, V, L",,53.818719391,27.517941167
710562,н.п. Синявка,"M, V, L",,,52.961672,26.48286081
710566,"г. Слуцк, ул. 14 Партизан",,"M, V, L",,53.047356412,27.551981787
710567,"г. Слуцк, ул. Мельничная, 11",,"M, V, L",,53.021580556,27.540097222
710574,"н.п. Смиловичи, ул. Максима Горького, д. 12","M, V, L",,,53.75196111,28.01575556
710575, н.п. Смиловичи,"M, V, L",,,53.75779921,28.04141772
710578,"н.п. Снов, ул. Ленина, 14","M, V, L",,,53.22223056,26.40082222
710580,"г. Солигорск, пр-т. Мира, 40",,"M, V, L",,52.783333333,27.525802778
710586,"г. Солигорск, ул. Ленина, 21",,"M, V, L",V,52.786944444,27.541341667
710587,д. Соломоречье,,"M, V, L",,54.0750123,27.46824602
710589,"н.п. Бориков, ул. Дорожная, д. 15","M, V, L",,,52.66483624,28.22101113
710590,н.п. Сосны,"M, V, L",,,52.590928,27.97868272
710591,"н.п. Старые Дороги, ул. Пролетарская, д. 31",,"M, V, L",,53.04042116,28.26478506
710593,н.п. Старые Новоселки,"M, V, L",,,53.28638889,26.67274167
710598,н.п. Талуть,"M, V, L",,,54.6924246,26.92784329
710599,н.п. Талька,"M, V, L",,,53.37779474,28.33754022
710601,н.п.Теляки ,"M, V, L",,,54.89338785,26.80637062
710604,"н.п. Рачкевичи, Тимковичский с/с","M, V, L",,,53.05437761,27.02866051
710606,Турец-Бояры,"M, V, L",,,54.37594952,26.64921612
710609,н.п. Узнога,"M, V, L",,,52.90466473,26.85643361
710610,н.п.Упиревичи,"M, V, L",,,54.14848097,28.43323191
710611,"н.п. Уречье, ул. Заводская, 1","M, V, L",,,52.94754444,27.888675
710614,н.п. Филиповичи,"M, V, L",,,52.97914691,26.91726576
710617,"н.п. Холопеничи, ул. Калинина, 16","M, V, L",,,54.51492222,28.95451945
710618,н.п. Хутор,"M, V, L",,,53.76425504,28.67886639
710623,н.п. Черченово,"M, V, L",,,54.40764234,26.85782833
710625,д. Чуденичи,"M, V, L",,,54.14353184,27.79324045
710626,н.п. Шабуневка,"M, V, L",,,53.63704764,26.97203502
710627,д. Раков ,"M, V, L",,,54.043813987,27.150456937
710628,н.п. Шараи,"M, V, L",,,54.05361111,26.77161944
710629,н.п. Швакшты,"M, V, L",,,54.95829745,26.64958076
710630,н.п. Шепели,"M, V, L","M, V, L",,54.16711192,27.50140559
710631,д. Бахметовка,"M, V, L",,,54.19206434,27.353869
710633,"н.п. Шищицы, ул. Советская, д. 7б","M, V, L",,,53.22645119,27.54214875
710634,н.п. Энергетиков,"M, V, L",,,53.59170556,27.04512778
710635,"Ждановиченский с/с, 67, санаторий &quot;Юность&quot;",,"M, V, L",,53.97612465,27.34064715
710636,"д. Юхновка, ул. Луговая, д. 8",,"M, V, L",,53.970628283,27.868558303
710637,н.п. Якуты,"M, V, L",,,53.8242125,27.02328889
711944,"г. Минск, Привокзальная пл., 5",,"M, V, L",,53.890609825,27.551696098
712073,н.п. Сосны,"M, V, L",,,54.83472222,26.83305556
712074,н.п. Павловка,"V, L",,,53.24326522,27.71220625
712078,Мемориальный комплекс &quot;Дзержиново&quot;,"V, L",,,53.83723893,26.54283886
712158,н.п. Волковщина,"M, V, L",,,54.13722222,27.41166667
712181,"г. Борисов, пр. Революции, 17",,"M, V, L",,54.221180746,28.521875538
712242,н.п. Уша,"M, V, L",,,53.980264887,28.819215919
712270,н.п. Ратомка,,"M, V, L",,53.941786673,27.319084797
712279,н.п. Прудище,"M, V, L",,,54.03710448,27.33224349
712283,н.п. Великая Борздынь,"M, V, L",,,53.99955231,27.14808492
712308,"н.п. Комарово, ул. Зелёная","M, V, L",,,54.90365685,26.40065178
712339,"г. Минск, ул. Долгиновский тракт, 157",,"M, V, L",,53.96253366,27.526950851
712345,н.п. Новины,"M, V, L",,,53.99110765,26.92355503
712348,н.п. Приселки,"M, V, L",,,54.14724653,27.60911593
712353,н.п. Клеримонты,"M, V, L",,,54.13410384,26.74218921
712355,н.п. Большой Рожан,"M, V, L",,,52.75776021,27.11405436
712403,"г. Минск, ул. Мирошниченко, 55",,"V, L",V,53.96110682,27.61584898
712407,"аг. Михановичи, ул. Привокзальная, 35",,"M, V, L",,53.736032222,27.691371944
712411,микрорайон «Северный-1»,,"M, V, L",,54.509533333,26.954977778
712437,"г. Любань, ул. Первомайская, 97а",,"M, V, L",,52.794191667,27.973758333
712458,н.п. Дразы,"M, V, L",,,54.4321364,28.58020845
712459,н.п. Криница,"M, V, L",,,54.0782195,27.15792742
712460,н.п. Дворище,"M, V, L",,,53.79712589,27.24493006
712461,Колодищи,,"M, V, L",,53.96435053,27.80725715
712463,н.п. Пуща,"M, V, L",,,53.402308333,28.189108333
712464,н.п. Кальники,"M, V, L",,,54.11898103,28.13016663
712465,н.п. Плянта,"M, V, L",,,52.77692919,27.34499711
712477,н.п. Высокая Гора,"M, V, L",,,53.67355944,28.83570663
712478,н.п. Павлюти,"M, V, L",,,53.76222489,26.93800297
712479,н.п. Толкачевщина,"M, V, L",,,53.63313942,27.38581842
712481,н.п. Верховина,"M, V, L",,,54.40373895,28.40831689
712482,"н.п. Печураны, ул. Трудовая","M, V, L",,,53.25368021,27.00869352
712483,н.п. Клешево,"M, V, L",,,53.10971476,27.3828952
712484,н.п. Песочное,"M, V, L",,,53.33040575,27.10892396
712491,н.п. Дубиловка,"M, V, L",,,52.6926603,27.87306023
712493,н.п. Теребель,"M, V, L",,,53.52234762,27.72279169
712494,н.п. Антополье,"M, V, L",,,54.18556958,28.06769475
712495,н.п. Юшевичи,"M, V, L",,,53.24647118,26.83952655
712506,н.п. Долгое,"M, V, L",,,52.61417614,27.57790372
712507,н.п. Новоколосово,"M, V, L",,,53.51908299,26.91657958
712508,н.п. Богданово,"M, V, L",,,54.17794463,26.1613469
712510,н.п. Паличин,"M, V, L",,,52.59334623,28.26529115
712511,н.п. Чабусы,"M, V, L",,,52.8315175,28.16097527
712512,н.п. Слобода-Кучинка,"M, V, L",,,53.27894926,27.16653416
712513,н.п. Домановичи,"M, V, L",,,52.52181766,27.7638439
712514,"н.п. Раевка, ул. Ленина, 1а","M, V, L",,,54.30426667,27.22038056
712515,н.п. Слободка,"M, V, L",,,53.502757088,27.372361201
712539,н.п. Балаши,"V, L",,,54.63362422,27.07033298
712604,н.п. Гаврильчицы,"M, V, L",,,52.64833657,27.09190833
712605,н.п. Городечно,"M, V, L",,,54.22422857,26.45901978
712607,н.п. Альбянка,"M, V, L",,,53.20653794,26.60607598
712609,"г. Минск, ул. Корженевского, 12",,"M, V, L",,53.840016667,27.512793611
712614,н.п. Иканы,"M, V, L",,,54.49596435,28.21995503
712615,н.п. Кострица,"M, V, L",,,54.36255883,28.61470674
712616,н.п. Нивки,"M, V, L",,,54.6035085,28.14864069
712617,н.п. Клишино,"M, V, L",,,54.58219015,29.12735763
712618,н.п. Капустичи,"M, V, L",,,54.79211552,27.23977129
712619,н.п. Завод,"M, V, L",,,53.32448585,27.8764454
712620,н.п. Прусы,"V, L",,,52.84401322,28.37095245
712621,н.п. Гостино,"M, V, L",,,52.92145169,28.19660977
712622,"г. Минск, ул. Социалистическая, 2",,"M, V, L",,53.862287222,27.660424722
712643,"г. Минск, пр-т.  Пушкина, 67",,"M, V, L",,53.916044419,27.494129572
712659,"г. Столбцы, ул. 17 сентября",,"M, V, L",,53.47008671,26.758598839
712664,н.п. Чертяж,,"M, V, L",,54.03237778,27.63426389
712665,д. Дроздово ,,"M, V, L",,53.99314017,27.610299512
712709,н.п. Волковщина,"M, V, L",,,54.02640584,27.07209801
712719,н.п. Будище,"M, V, L",,,54.478165964,27.21812706
712723,д. Приморье,,"V, L",,53.9931345,27.5032179
712727,н.п. Омельно,"V, L",,,53.36338308,28.03153489
712739,н.п. Шиловичи,"M, V, L",,,54.49038037,26.8309732
712773,"г. Минск, ул. Ванеева, 34",,"V, L",,53.87689048,27.60105781
712776,"г. Минск, ул. Макаенка, 25",,"M, V, L",,53.916322119,27.623314367
712809,"г. Минск, ул.  Нарочанская, 9",,"M, V, L",,53.93329486,27.4805339
712812,"г. Борисов, ул. Демина, 5",,"M, V, L",,54.198621194,28.515312769
712815,н.п. Швабы,"M, V, L",,,54.28772982,28.15899348
712823,н.п. Нарейки,"M, V, L",,,53.61851008,27.15888766
712824,н.п. Михалово,"M, V, L",,,53.89739894,26.93972055
712825,н.п. Семерники,"M, V, L",,,54.16736442,26.93369209
712843,н.п. Мозоли,"M, V, L",,,52.88344759,27.28048377
712844,н.п. Хоростово,"M, V, L",,,52.49561367,27.28767229
712854,н.п. Горковская Слобода,"M, V, L",,,53.6447088,28.63167677
712858,"н.п. Великая Раевка, ул. Несвижская","M, V, L",,,53.12088615,26.88908109
712864, н.п. Красный Октябрь,"M, V, L",,,54.267094444,28.337886111
712865,н.п. Сосновый Бор,"M, V, L",,,54.35429504,26.86658304
712867,н.п. Смоличи,"M, V, L",,,52.86923631,27.03849185
712885,н.п. Туленка,"M, V, L",,,53.58178386,26.67656368
712899,н.п. Кривичи,"M, V, L",,,52.83372638,27.38594124
712913,"г. Минск, ул. Фабрициуса, 5 ",,"M, V, L",V,53.890324167,27.538319722
